frame,n_gt,n_pred,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7
0,10,8,7,1,3,0.875,0.7,0.778,7,1,3,0.875,0.7,0.778,7,1,3,0.875,0.7,0.778
10,10,11,8,3,2,0.727,0.8,0.762,7,4,3,0.636,0.7,0.667,7,4,3,0.636,0.7,0.667
20,11,11,9,2,2,0.818,0.818,0.818,9,2,2,0.818,0.818,0.818,9,2,2,0.818,0.818,0.818
30,11,11,9,2,2,0.818,0.818,0.818,9,2,2,0.818,0.818,0.818,9,2,2,0.818,0.818,0.818
40,11,12,9,3,2,0.75,0.818,0.783,9,3,2,0.75,0.818,0.783,8,4,3,0.667,0.727,0.696
50,11,12,9,3,2,0.75,0.818,0.783,9,3,2,0.75,0.818,0.783,9,3,2,0.75,0.818,0.783
60,11,11,9,2,2,0.818,0.818,0.818,9,2,2,0.818,0.818,0.818,8,3,3,0.727,0.727,0.727
70,11,12,8,4,3,0.667,0.727,0.696,8,4,3,0.667,0.727,0.696,7,5,4,0.583,0.636,0.609
80,11,10,8,2,3,0.8,0.727,0.762,8,2,3,0.8,0.727,0.762,7,3,4,0.7,0.636,0.667
90,11,10,8,2,3,0.8,0.727,0.762,8,2,3,0.8,0.727,0.762,7,3,4,0.7,0.636,0.667
