frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,10,10,1,9,1,1,0.9,0.9,0.9,0,1.0,0.947,9,1,1,0.9,0.9,0.9,0,1.0,0.947,8,2,2,0.8,0.8,0.8,1,0.889,0.842
10,10,12,3,9,3,1,0.75,0.9,0.818,0,1.0,0.947,8,4,2,0.667,0.8,0.727,1,0.889,0.842,8,4,2,0.667,0.8,0.727,1,0.889,0.842
20,11,12,2,10,2,1,0.833,0.909,0.87,0,1.0,0.952,10,2,1,0.833,0.909,0.87,0,1.0,0.952,10,2,1,0.833,0.909,0.87,0,1.0,0.952
30,11,12,2,10,2,1,0.833,0.909,0.87,0,1.0,0.952,10,2,1,0.833,0.909,0.87,0,1.0,0.952,9,3,2,0.75,0.818,0.783,1,0.9,0.857
40,11,12,2,10,2,1,0.833,0.909,0.87,0,1.0,0.952,9,3,2,0.75,0.818,0.783,1,0.9,0.857,8,4,3,0.667,0.727,0.696,2,0.8,0.762
50,11,14,4,10,4,1,0.714,0.909,0.8,0,1.0,0.952,10,4,1,0.714,0.909,0.8,0,1.0,0.952,9,5,2,0.643,0.818,0.72,1,0.9,0.857
60,11,14,3,10,4,1,0.714,0.909,0.8,1,0.909,0.909,9,5,2,0.643,0.818,0.72,2,0.818,0.818,9,5,2,0.643,0.818,0.72,2,0.818,0.818
70,11,14,4,10,4,1,0.714,0.909,0.8,0,1.0,0.952,10,4,1,0.714,0.909,0.8,0,1.0,0.952,9,5,2,0.643,0.818,0.72,1,0.9,0.857
80,11,14,4,10,4,1,0.714,0.909,0.8,0,1.0,0.952,10,4,1,0.714,0.909,0.8,0,1.0,0.952,9,5,2,0.643,0.818,0.72,1,0.9,0.857
90,11,13,3,10,3,1,0.769,0.909,0.833,0,1.0,0.952,10,3,1,0.769,0.909,0.833,0,1.0,0.952,9,4,2,0.692,0.818,0.75,1,0.9,0.857
