frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,10,9,1,8,1,2,0.889,0.8,0.842,0,1.0,0.889,8,1,2,0.889,0.8,0.842,0,1.0,0.889,8,1,2,0.889,0.8,0.842,0,1.0,0.889
10,10,12,3,9,3,1,0.75,0.9,0.818,0,1.0,0.947,8,4,2,0.667,0.8,0.727,1,0.889,0.842,8,4,2,0.667,0.8,0.727,1,0.889,0.842
20,11,12,2,10,2,1,0.833,0.909,0.87,0,1.0,0.952,10,2,1,0.833,0.909,0.87,0,1.0,0.952,10,2,1,0.833,0.909,0.87,0,1.0,0.952
30,11,12,2,10,2,1,0.833,0.909,0.87,0,1.0,0.952,10,2,1,0.833,0.909,0.87,0,1.0,0.952,9,3,2,0.75,0.818,0.783,1,0.9,0.857
40,11,11,1,9,2,2,0.818,0.818,0.818,1,0.9,0.857,9,2,2,0.818,0.818,0.818,1,0.9,0.857,8,3,3,0.727,0.727,0.727,2,0.8,0.762
50,11,13,2,10,3,1,0.769,0.909,0.833,1,0.909,0.909,10,3,1,0.769,0.909,0.833,1,0.909,0.909,10,3,1,0.769,0.909,0.833,1,0.909,0.909
60,11,14,2,10,4,1,0.714,0.909,0.8,2,0.833,0.87,10,4,1,0.714,0.909,0.8,2,0.833,0.87,9,5,2,0.643,0.818,0.72,3,0.75,0.783
70,11,14,3,10,4,1,0.714,0.909,0.8,1,0.909,0.909,10,4,1,0.714,0.909,0.8,1,0.909,0.909,9,5,2,0.643,0.818,0.72,2,0.818,0.818
80,11,12,2,10,2,1,0.833,0.909,0.87,0,1.0,0.952,10,2,1,0.833,0.909,0.87,0,1.0,0.952,9,3,2,0.75,0.818,0.783,1,0.9,0.857
90,11,12,2,10,2,1,0.833,0.909,0.87,0,1.0,0.952,10,2,1,0.833,0.909,0.87,0,1.0,0.952,9,3,2,0.75,0.818,0.783,1,0.9,0.857
