frame,gt_id,pred_id,iou
0,3,3,0.9061801935964259
0,4,2,0.8310955961331902
0,5,4,0.8852413019079686
0,6,5,0.9026788258763181
0,7,6,0.8657473129182721
0,8,8,0.8995754107439542
0,9,7,0.8476424093758518
0,1,,0.0
0,2,,0.0
0,10,,0.0
0,,1,0.0
10,1,1,0.3583609060829728
10,3,3,0.8979158866841382
10,4,2,0.890428870292887
10,5,4,0.9032640168465386
10,6,5,0.8810947562097516
10,7,6,0.8423945044160942
10,8,8,0.8897720455908819
10,9,7,0.9339429507301761
10,2,,0.0
10,10,,0.0
10,,9,0.0
10,,10,0.0
20,1,1,0.8141959798994974
20,3,3,0.8847840385880289
20,4,2,0.8837047353760445
20,5,4,0.8584437086092715
20,6,5,0.8936923406994207
20,7,6,0.7704055659256746
20,8,8,0.8785020011435106
20,9,7,0.9262569832402234
20,11,10,0.8885882540187808
20,2,,0.0
20,10,,0.0
20,,9,0.0
30,1,1,0.8528096017457719
30,3,3,0.906799531066823
30,4,2,0.8901707429626211
30,5,4,0.8828616352201258
30,6,5,0.8503982343345169
30,7,6,0.8088184036249564
30,8,8,0.8600466079751424
30,9,7,0.9073359073359073
30,11,10,0.9098581213307241
30,2,,0.0
30,10,,0.0
30,,9,0.0
40,1,1,0.8534428300694883
40,3,3,0.8799593082400814
40,4,2,0.8787229483608314
40,5,4,0.6940715883668904
40,6,5,0.9133333333333333
40,7,6,0.8981751824817519
40,8,8,0.901912901912902
40,9,7,0.9064427690198766
40,11,10,0.8955362678239306
40,2,,0.0
40,10,,0.0
40,,9,0.0
50,1,1,0.8173445894090561
50,3,3,0.8508186779866586
50,4,2,0.8661693725318121
50,5,4,0.6755829903978052
50,6,5,0.8843518518518518
50,7,6,0.925130890052356
50,8,8,0.8732008224811515
50,9,7,0.8870967741935484
50,11,10,0.853940708604483
50,2,,0.0
50,10,,0.0
50,,9,0.0
60,1,1,0.8644428672817601
60,3,3,0.8085735402808574
60,4,2,0.9072877200802317
60,5,4,0.7783582089552239
60,6,5,0.8945649215134743
60,7,6,0.8946407831425253
60,8,8,0.5735849056603773
60,9,7,0.841340782122905
60,11,10,0.8454810495626822
60,2,,0.0
60,10,,0.0
60,,9,0.0
70,1,1,0.9259934378417791
70,3,3,0.8730929264909847
70,4,2,0.8895567242674681
70,5,4,0.6958970233306516
70,6,5,0.917774369461486
70,7,6,0.9343425752679027
70,8,8,0.6111111111111112
70,9,7,0.7688311688311689
70,11,10,0.8713892709766162
70,2,,0.0
70,10,,0.0
70,,9,0.0
80,1,1,0.8763119983535707
80,3,3,0.8613569321533924
80,4,2,0.8587164750957854
80,5,4,0.7496147919876733
80,6,5,0.8917587085811385
80,7,6,0.9226293442365152
80,8,8,0.5109826589595375
80,9,7,0.7770800627943485
80,11,10,0.9369120088544549
80,2,,0.0
80,10,,0.0
80,,9,0.0
80,,11,0.0
90,1,1,0.8241637726192652
90,3,3,0.8333333333333334
90,4,2,0.8557172557172558
90,5,4,0.6846846846846847
90,6,5,0.8082460732984293
90,7,6,0.8680574370089407
90,9,7,0.6402243589743589
90,11,10,0.9393622582331417
90,2,,0.0
90,8,,0.0
90,10,,0.0
90,,9,0.0
