frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,18,14,0,14,0,4,1.0,0.778,0.875,0,1.0,0.875,14,0,4,1.0,0.778,0.875,0,1.0,0.875,13,1,5,0.929,0.722,0.813,1,0.929,0.813
10,18,15,0,13,2,5,0.867,0.722,0.788,2,0.867,0.788,13,2,5,0.867,0.722,0.788,2,0.867,0.788,11,4,7,0.733,0.611,0.667,4,0.733,0.667
20,19,17,0,17,0,2,1.0,0.895,0.944,0,1.0,0.944,16,1,3,0.941,0.842,0.889,1,0.941,0.889,11,6,8,0.647,0.579,0.611,6,0.647,0.611
30,17,17,1,16,1,1,0.941,0.941,0.941,0,1.0,0.97,16,1,1,0.941,0.941,0.941,0,1.0,0.97,11,6,6,0.647,0.647,0.647,5,0.688,0.667
35,1,17,17,0,17,1,0.0,0.0,0.0,0,0.0,0.0,0,17,1,0.0,0.0,0.0,0,0.0,0.0,0,17,1,0.0,0.0,0.0,0,0.0,0.0
40,19,18,2,14,4,5,0.778,0.737,0.757,2,0.875,0.8,14,4,5,0.778,0.737,0.757,2,0.875,0.8,11,7,8,0.611,0.579,0.595,5,0.688,0.629
50,20,21,0,17,4,3,0.81,0.85,0.829,4,0.81,0.829,16,5,4,0.762,0.8,0.78,5,0.762,0.78,13,8,7,0.619,0.65,0.634,8,0.619,0.634
60,20,21,0,18,3,2,0.857,0.9,0.878,3,0.857,0.878,16,5,4,0.762,0.8,0.78,5,0.762,0.78,12,9,8,0.571,0.6,0.585,9,0.571,0.585
70,21,18,0,17,1,4,0.944,0.81,0.872,1,0.944,0.872,17,1,4,0.944,0.81,0.872,1,0.944,0.872,15,3,6,0.833,0.714,0.769,3,0.833,0.769
80,20,16,1,14,2,6,0.875,0.7,0.778,1,0.933,0.8,12,4,8,0.75,0.6,0.667,3,0.8,0.686,12,4,8,0.75,0.6,0.667,3,0.8,0.686
90,19,15,0,13,2,6,0.867,0.684,0.765,2,0.867,0.765,13,2,6,0.867,0.684,0.765,2,0.867,0.765,13,2,6,0.867,0.684,0.765,2,0.867,0.765
