frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,18,16,1,15,1,3,0.938,0.833,0.882,0,1.0,0.909,14,2,4,0.875,0.778,0.824,1,0.933,0.848,13,3,5,0.812,0.722,0.765,2,0.867,0.788
10,18,15,1,14,1,4,0.933,0.778,0.848,0,1.0,0.875,14,1,4,0.933,0.778,0.848,0,1.0,0.875,11,4,7,0.733,0.611,0.667,3,0.786,0.688
20,19,18,2,16,2,3,0.889,0.842,0.865,0,1.0,0.914,15,3,4,0.833,0.789,0.811,1,0.938,0.857,12,6,7,0.667,0.632,0.649,4,0.75,0.686
30,17,19,2,16,3,1,0.842,0.941,0.889,1,0.941,0.941,15,4,2,0.789,0.882,0.833,2,0.882,0.882,11,8,6,0.579,0.647,0.611,6,0.647,0.647
35,1,20,20,0,20,1,0.0,0.0,0.0,0,0.0,0.0,0,20,1,0.0,0.0,0.0,0,0.0,0.0,0,20,1,0.0,0.0,0.0,0,0.0,0.0
40,19,18,3,15,3,4,0.833,0.789,0.811,0,1.0,0.882,14,4,5,0.778,0.737,0.757,1,0.933,0.824,11,7,8,0.611,0.579,0.595,4,0.733,0.647
50,20,21,3,18,3,2,0.857,0.9,0.878,0,1.0,0.947,17,4,3,0.81,0.85,0.829,1,0.944,0.895,14,7,6,0.667,0.7,0.683,4,0.778,0.737
60,20,21,2,18,3,2,0.857,0.9,0.878,1,0.947,0.923,17,4,3,0.81,0.85,0.829,2,0.895,0.872,12,9,8,0.571,0.6,0.585,7,0.632,0.615
70,21,19,1,17,2,4,0.895,0.81,0.85,1,0.944,0.872,17,2,4,0.895,0.81,0.85,1,0.944,0.872,15,4,6,0.789,0.714,0.75,3,0.833,0.769
80,20,19,1,16,3,4,0.842,0.8,0.821,2,0.889,0.842,13,6,7,0.684,0.65,0.667,5,0.722,0.684,12,7,8,0.632,0.6,0.615,6,0.667,0.632
90,19,18,2,14,4,5,0.778,0.737,0.757,2,0.875,0.8,14,4,5,0.778,0.737,0.757,2,0.875,0.8,14,4,5,0.778,0.737,0.757,2,0.875,0.8
