frame,n_gt,n_pred,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7
0,18,9,9,0,9,1.0,0.5,0.667,9,0,9,1.0,0.5,0.667,3,6,15,0.333,0.167,0.222
10,18,7,7,0,11,1.0,0.389,0.56,5,2,13,0.714,0.278,0.4,2,5,16,0.286,0.111,0.16
20,19,7,7,0,12,1.0,0.368,0.538,7,0,12,1.0,0.368,0.538,2,5,17,0.286,0.105,0.154
30,17,7,7,0,10,1.0,0.412,0.583,5,2,12,0.714,0.294,0.417,3,4,14,0.429,0.176,0.25
35,1,7,0,7,1,0.0,0.0,0.0,0,7,1,0.0,0.0,0.0,0,7,1,0.0,0.0,0.0
40,19,8,7,1,12,0.875,0.368,0.519,7,1,12,0.875,0.368,0.519,4,4,15,0.5,0.211,0.296
50,20,9,8,1,12,0.889,0.4,0.552,7,2,13,0.778,0.35,0.483,5,4,15,0.556,0.25,0.345
60,20,8,7,1,13,0.875,0.35,0.5,7,1,13,0.875,0.35,0.5,3,5,17,0.375,0.15,0.214
70,21,10,9,1,12,0.9,0.429,0.581,8,2,13,0.8,0.381,0.516,6,4,15,0.6,0.286,0.387
80,20,10,10,0,10,1.0,0.5,0.667,8,2,12,0.8,0.4,0.533,2,8,18,0.2,0.1,0.133
90,19,8,8,0,11,1.0,0.421,0.593,6,2,13,0.75,0.316,0.444,4,4,15,0.5,0.211,0.296
