frame,n_gt,n_pred,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7
0,18,11,10,1,8,0.909,0.556,0.69,10,1,8,0.909,0.556,0.69,8,3,10,0.727,0.444,0.552
10,18,10,8,2,10,0.8,0.444,0.571,8,2,10,0.8,0.444,0.571,8,2,10,0.8,0.444,0.571
20,19,10,8,2,11,0.8,0.421,0.552,8,2,11,0.8,0.421,0.552,7,3,12,0.7,0.368,0.483
30,17,11,9,2,8,0.818,0.529,0.643,9,2,8,0.818,0.529,0.643,7,4,10,0.636,0.412,0.5
35,1,12,0,12,1,0.0,0.0,0.0,0,12,1,0.0,0.0,0.0,0,12,1,0.0,0.0,0.0
40,19,12,9,3,10,0.75,0.474,0.581,8,4,11,0.667,0.421,0.516,8,4,11,0.667,0.421,0.516
50,20,12,8,4,12,0.667,0.4,0.5,7,5,13,0.583,0.35,0.438,7,5,13,0.583,0.35,0.438
60,20,11,8,3,12,0.727,0.4,0.516,8,3,12,0.727,0.4,0.516,5,6,15,0.455,0.25,0.323
70,21,11,9,2,12,0.818,0.429,0.562,8,3,13,0.727,0.381,0.5,8,3,13,0.727,0.381,0.5
80,20,12,9,3,11,0.75,0.45,0.563,7,5,13,0.583,0.35,0.438,7,5,13,0.583,0.35,0.438
90,19,11,9,2,10,0.818,0.474,0.6,9,2,10,0.818,0.474,0.6,9,2,10,0.818,0.474,0.6
