frame,gt_id,pred_id,iou
0,1,3,0.615405188553089
0,2,1,0.6443890274314215
0,3,2,0.8053249645677263
0,7,6,0.562610229276896
0,8,8,0.7435933739204305
0,10,7,0.6132604429492571
0,11,9,0.6107397756882293
0,18,4,0.7233713240467146
0,19,5,0.6534017971758665
0,5,,0.0
0,6,,0.0
0,12,,0.0
0,13,,0.0
0,14,,0.0
0,15,,0.0
0,16,,0.0
0,20,,0.0
0,21,,0.0
10,1,1,0.5282558281459783
10,3,2,0.7958672510958046
10,7,6,0.7645620595426434
10,8,8,0.628659174072138
10,10,7,0.5259125732311852
10,11,9,0.4965672602445827
10,18,4,0.398300362217888
10,2,,0.0
10,5,,0.0
10,6,,0.0
10,12,,0.0
10,13,,0.0
10,14,,0.0
10,15,,0.0
10,16,,0.0
10,19,,0.0
10,20,,0.0
10,21,,0.0
20,1,1,0.6217183770883055
20,3,2,0.6293982242683328
20,7,6,0.8105970739422697
20,8,8,0.5126265863350853
20,10,7,0.7850248207391064
20,11,9,0.6734479865771812
20,18,4,0.5396108408617095
20,2,,0.0
20,5,,0.0
20,6,,0.0
20,12,,0.0
20,13,,0.0
20,14,,0.0
20,15,,0.0
20,16,,0.0
20,19,,0.0
20,20,,0.0
20,21,,0.0
20,23,,0.0
30,1,1,0.8714263149581425
30,3,2,0.5657484234981746
30,7,6,0.7839926643961226
30,8,8,0.8392969240426867
30,10,7,0.6498655913978495
30,11,9,0.4576470588235294
30,18,4,0.49927528152525363
30,2,,0.0
30,5,,0.0
30,6,,0.0
30,12,,0.0
30,13,,0.0
30,14,,0.0
30,15,,0.0
30,16,,0.0
30,20,,0.0
30,21,,0.0
35,7,,0.0
35,,1,0.0
35,,2,0.0
35,,4,0.0
35,,6,0.0
35,,7,0.0
35,,8,0.0
35,,9,0.0
40,1,1,0.7915370946246113
40,3,2,0.66575083712544
40,7,6,0.658321060382916
40,8,8,0.7424507658643326
40,9,10,0.7080630213160334
40,10,7,0.6796929518492673
40,11,9,0.21188260558339297
40,18,4,0.7460811897106109
40,2,,0.0
40,5,,0.0
40,6,,0.0
40,12,,0.0
40,13,,0.0
40,14,,0.0
40,15,,0.0
40,16,,0.0
40,17,,0.0
40,20,,0.0
40,21,,0.0
50,1,1,0.8890566037735849
50,3,2,0.5088711132495339
50,7,6,0.7577064702788007
50,8,8,0.4196206037108834
50,9,10,0.17295639418589145
50,10,7,0.778207607994842
50,11,9,0.8842625264643613
50,14,11,0.826904598490048
50,18,4,0.619618035936264
50,2,,0.0
50,4,,0.0
50,5,,0.0
50,6,,0.0
50,12,,0.0
50,13,,0.0
50,15,,0.0
50,16,,0.0
50,17,,0.0
50,20,,0.0
50,21,,0.0
60,1,1,0.6925151719487526
60,3,2,0.5018965422461656
60,7,6,0.6000859106529209
60,8,8,0.8427844762622456
60,9,10,0.898932013545194
60,10,7,0.24392662369856222
60,11,9,0.903271692745377
60,18,4,0.5094216173776498
60,2,,0.0
60,4,,0.0
60,5,,0.0
60,6,,0.0
60,12,,0.0
60,13,,0.0
60,14,,0.0
60,15,,0.0
60,16,,0.0
60,17,,0.0
60,20,,0.0
60,21,,0.0
70,1,1,0.7904527904527905
70,3,2,0.6421514818880352
70,4,12,0.8821113477334956
70,7,6,0.7466442953020134
70,8,8,0.7785129723141215
70,9,10,0.7742331288343558
70,10,7,0.44084600132187707
70,11,11,0.8649249583101724
70,18,4,0.6924036811729839
70,2,,0.0
70,5,,0.0
70,6,,0.0
70,12,,0.0
70,13,,0.0
70,14,,0.0
70,15,,0.0
70,16,,0.0
70,17,,0.0
70,20,,0.0
70,21,,0.0
70,22,,0.0
70,,9,0.0
80,1,1,0.4976067012365377
80,3,2,0.7914338919925512
80,7,6,0.615634246444593
80,8,8,0.670629259787605
80,9,10,0.7436864358359044
80,10,7,0.4104769351055512
80,11,11,0.5579146520916544
80,16,13,0.5658860265417642
80,18,4,0.6450433261785515
80,19,14,0.5349863416684177
80,2,,0.0
80,4,,0.0
80,5,,0.0
80,6,,0.0
80,12,,0.0
80,14,,0.0
80,17,,0.0
80,20,,0.0
80,21,,0.0
80,22,,0.0
90,1,1,0.9177761110069379
90,3,2,0.3754208087449008
90,7,6,0.8077129084092126
90,8,8,0.8345425867507886
90,9,10,0.8148986521247041
90,10,7,0.35947712418300654
90,11,11,0.6895921508272412
90,18,4,0.5204457704457705
90,2,,0.0
90,4,,0.0
90,5,,0.0
90,6,,0.0
90,12,,0.0
90,14,,0.0
90,16,,0.0
90,17,,0.0
90,20,,0.0
90,21,,0.0
90,22,,0.0
