frame,gt_id,pred_id,iou
0,1,3,0.845771144278607
0,2,1,0.929156626506024
0,3,2,0.8502838001302689
0,6,4,0.52902767920511
0,7,7,0.8406285072951739
0,8,9,0.8786144136210187
0,10,8,0.7246845681009382
0,11,11,0.781673833939795
0,13,10,0.7390712074303406
0,18,5,0.7710402509147936
0,19,6,0.8177583697234352
0,5,,0.0
0,12,,0.0
0,14,,0.0
0,15,,0.0
0,16,,0.0
0,20,,0.0
0,21,,0.0
0,,12,0.0
10,1,3,0.8562067260138477
10,2,1,0.8362699639361154
10,3,2,0.8860610451951816
10,6,4,0.566406749328902
10,7,7,0.8215914105015444
10,8,9,0.8245208195637805
10,10,8,0.9023953436310723
10,11,11,0.8665568369028006
10,18,5,0.7600638977635783
10,5,,0.0
10,12,,0.0
10,13,,0.0
10,14,,0.0
10,15,,0.0
10,16,,0.0
10,19,,0.0
10,20,,0.0
10,21,,0.0
10,,6,0.0
10,,12,0.0
20,1,3,0.8362565926652766
20,2,1,0.833366976180864
20,3,2,0.8467628865979382
20,6,4,0.650953004510403
20,7,7,0.8603009721667333
20,8,9,0.7634728682170543
20,10,8,0.8761638733705773
20,11,11,0.8786985363799095
20,18,13,0.557807627728472
20,19,6,0.600715137067938
20,5,,0.0
20,12,,0.0
20,13,,0.0
20,14,,0.0
20,15,,0.0
20,16,,0.0
20,20,,0.0
20,21,,0.0
20,23,,0.0
20,,12,0.0
30,1,3,0.9183922046285018
30,2,1,0.8933145213805079
30,3,2,0.8239385065885798
30,6,4,0.7718782428225528
30,7,7,0.8967081389320891
30,8,9,0.8330218068535825
30,10,8,0.8135245901639344
30,11,11,0.8748663101604278
30,13,10,0.5834155972359328
30,18,13,0.6961378265808406
30,5,,0.0
30,12,,0.0
30,14,,0.0
30,15,,0.0
30,16,,0.0
30,20,,0.0
30,21,,0.0
30,,12,0.0
35,7,,0.0
35,,1,0.0
35,,2,0.0
35,,3,0.0
35,,4,0.0
35,,7,0.0
35,,8,0.0
35,,9,0.0
35,,11,0.0
35,,12,0.0
35,,13,0.0
35,,14,0.0
40,1,3,0.8644163468051479
40,2,2,0.0005847953216374269
40,3,1,0.7431154952733251
40,6,4,0.5102586975914363
40,7,7,0.7271258331650172
40,8,14,0.7454954954954955
40,9,9,0.6065533683824429
40,10,8,0.8388501742160279
40,11,11,0.8767217630853994
40,18,13,0.8662448662448663
40,5,,0.0
40,12,,0.0
40,13,,0.0
40,14,,0.0
40,15,,0.0
40,16,,0.0
40,17,,0.0
40,20,,0.0
40,21,,0.0
40,,10,0.0
40,,12,0.0
50,1,3,0.8533619456366237
50,3,2,0.761745254659452
50,4,1,0.12751502482362165
50,6,4,0.7531490881744689
50,7,7,0.9006285218899003
50,8,14,0.8560009688748941
50,9,9,0.8530771101921674
50,10,8,0.8631123919308358
50,11,10,0.8842625264643613
50,18,13,0.7817553776102999
50,2,,0.0
50,5,,0.0
50,12,,0.0
50,13,,0.0
50,14,,0.0
50,15,,0.0
50,16,,0.0
50,17,,0.0
50,20,,0.0
50,21,,0.0
50,,11,0.0
50,,12,0.0
60,1,3,0.9132290184921764
60,2,1,0.3338545738858483
60,3,2,0.7851887783976069
60,6,4,0.8778097982708933
60,7,7,0.8424109589041096
60,8,14,0.5594584359022913
60,9,9,0.8391136801541426
60,10,8,0.22881575537704069
60,11,10,0.9076923076923077
60,18,13,0.6122448979591837
60,4,,0.0
60,5,,0.0
60,12,,0.0
60,13,,0.0
60,14,,0.0
60,15,,0.0
60,16,,0.0
60,17,,0.0
60,20,,0.0
60,21,,0.0
60,,11,0.0
60,,12,0.0
70,1,3,0.8601222974448569
70,2,1,0.8687586685159501
70,3,2,0.8834450747808148
70,6,4,0.8183426316505648
70,7,7,0.8190974239783072
70,8,14,0.8667657716250116
70,9,9,0.8363061353573688
70,10,12,0.17895771878072764
70,11,11,0.8517520215633423
70,15,15,0.8502949852507374
70,18,8,0.7743517869656622
70,4,,0.0
70,5,,0.0
70,12,,0.0
70,13,,0.0
70,14,,0.0
70,16,,0.0
70,17,,0.0
70,20,,0.0
70,21,,0.0
70,22,,0.0
70,,13,0.0
80,1,3,0.8657055396464896
80,2,1,0.8955174137643725
80,3,2,0.8472135253600501
80,6,4,0.8333333333333334
80,7,7,0.8089237375151684
80,8,14,0.8490119912176997
80,9,9,0.8549417131272175
80,10,12,0.1390728476821192
80,11,11,0.8784495470823678
80,16,15,0.8860176538313931
80,18,13,0.4501398790722859
80,19,8,0.45224635525141327
80,4,,0.0
80,5,,0.0
80,12,,0.0
80,14,,0.0
80,17,,0.0
80,20,,0.0
80,21,,0.0
80,22,,0.0
90,1,3,0.9135962877030163
90,2,1,0.7562648747025059
90,3,2,0.90776226047418
90,6,4,0.9033979950527276
90,7,7,0.9062893081761006
90,8,14,0.8504114894303695
90,9,9,0.8386175960852279
90,10,12,0.11549566891241578
90,11,11,0.8926759214935376
90,16,15,0.9214718736782743
90,18,13,0.7418816388467375
90,4,,0.0
90,5,,0.0
90,12,,0.0
90,14,,0.0
90,17,,0.0
90,20,,0.0
90,21,,0.0
90,22,,0.0
