frame,gt_id,pred_id,iou
0,1,3,0.6271617497456765
0,2,1,0.9118274472623844
0,3,2,0.819573588804358
0,7,6,0.8758847736625515
0,8,9,0.9143883310122407
0,10,7,0.7357598416538377
0,11,11,0.7803506450545815
0,13,10,0.6990823349477441
0,18,4,0.7793954739673999
0,19,5,0.8245614035087719
0,5,,0.0
0,6,,0.0
0,12,,0.0
0,14,,0.0
0,15,,0.0
0,16,,0.0
0,20,,0.0
0,21,,0.0
0,,12,0.0
10,1,3,0.7702836004932182
10,2,1,0.823445318084346
10,3,2,0.8373036880183519
10,7,6,0.8176947581812917
10,8,9,0.849149537006633
10,10,7,0.9042316258351893
10,11,11,0.8698036634857957
10,18,4,0.708512467755804
10,5,,0.0
10,6,,0.0
10,12,,0.0
10,13,,0.0
10,14,,0.0
10,15,,0.0
10,16,,0.0
10,19,,0.0
10,20,,0.0
10,21,,0.0
10,,10,0.0
10,,12,0.0
20,1,3,0.7922313649564375
20,2,1,0.8355876164712954
20,3,2,0.8506047728015691
20,7,6,0.8530456518879095
20,8,9,0.777394942472159
20,10,7,0.8699133630874245
20,11,11,0.8785056619748122
20,18,4,0.5396108408617095
20,5,,0.0
20,6,,0.0
20,12,,0.0
20,13,,0.0
20,14,,0.0
20,15,,0.0
20,16,,0.0
20,19,,0.0
20,20,,0.0
20,21,,0.0
20,23,,0.0
20,,10,0.0
20,,12,0.0
30,1,3,0.9197568389057751
30,2,1,0.8561761546723953
30,3,2,0.8083195895180502
30,7,6,0.8962472406181016
30,8,9,0.8305295950155763
30,10,7,0.8088624338624338
30,11,11,0.8909287257019438
30,13,8,0.5834155972359328
30,18,4,0.6919029027329825
30,5,,0.0
30,6,,0.0
30,12,,0.0
30,14,,0.0
30,15,,0.0
30,16,,0.0
30,20,,0.0
30,21,,0.0
30,,10,0.0
30,,12,0.0
35,7,,0.0
35,,1,0.0
35,,2,0.0
35,,3,0.0
35,,4,0.0
35,,6,0.0
35,,7,0.0
35,,8,0.0
35,,9,0.0
35,,10,0.0
35,,11,0.0
35,,12,0.0
35,,13,0.0
40,1,3,0.4684259045863102
40,2,1,0.7352941176470589
40,3,2,0.8378503805457583
40,7,6,0.7254466538810942
40,8,13,0.7856613102595797
40,9,9,0.8352204288123344
40,10,7,0.8567615658362989
40,11,11,0.8755760368663594
40,18,4,0.8381747483989022
40,5,,0.0
40,6,,0.0
40,12,,0.0
40,13,,0.0
40,14,,0.0
40,15,,0.0
40,16,,0.0
40,17,,0.0
40,20,,0.0
40,21,,0.0
40,,8,0.0
40,,10,0.0
40,,12,0.0
50,1,3,0.8482709950599859
50,3,2,0.3642134156802196
50,4,1,0.16015625
50,7,6,0.8991237677984666
50,8,13,0.874868804664723
50,9,9,0.9024957972326393
50,10,7,0.778207607994842
50,11,8,0.8842625264643613
50,18,4,0.7440881114350502
50,2,,0.0
50,5,,0.0
50,6,,0.0
50,12,,0.0
50,13,,0.0
50,14,,0.0
50,15,,0.0
50,16,,0.0
50,17,,0.0
50,20,,0.0
50,21,,0.0
50,,10,0.0
50,,11,0.0
50,,12,0.0
60,1,3,0.9123783031988874
60,2,1,0.5301750150875075
60,3,2,0.7911899313501144
60,7,6,0.8264880298704151
60,8,13,0.6819858156028369
60,9,9,0.8684243253326701
60,10,7,0.22881575537704069
60,11,8,0.9031339031339032
60,18,4,0.6001189532117367
60,4,,0.0
60,5,,0.0
60,6,,0.0
60,12,,0.0
60,13,,0.0
60,14,,0.0
60,15,,0.0
60,16,,0.0
60,17,,0.0
60,20,,0.0
60,21,,0.0
60,,10,0.0
60,,12,0.0
70,1,3,0.8526601520086862
70,2,1,0.8994762628822436
70,3,2,0.8520770010131712
70,7,6,0.8122274973355295
70,8,13,0.8945628214548126
70,9,9,0.8494891602292549
70,10,12,0.1768791863061275
70,11,8,0.8584801762114538
70,18,4,0.7532692610682212
70,20,7,0.4558683530531756
70,4,,0.0
70,5,,0.0
70,6,,0.0
70,12,,0.0
70,13,,0.0
70,14,,0.0
70,15,,0.0
70,16,,0.0
70,17,,0.0
70,21,,0.0
70,22,,0.0
70,,10,0.0
80,1,3,0.8443386872893119
80,2,1,0.84904738641915
80,3,2,0.8192161820480405
80,7,6,0.792731781762686
80,8,13,0.8464663563267033
80,9,9,0.8641186772432266
80,10,7,0.1401673640167364
80,11,8,0.8611722763971899
80,18,4,0.4583959678132461
80,19,14,0.45735707591377694
80,4,,0.0
80,5,,0.0
80,6,,0.0
80,12,,0.0
80,14,,0.0
80,16,,0.0
80,17,,0.0
80,20,,0.0
80,21,,0.0
80,22,,0.0
80,,10,0.0
80,,12,0.0
90,1,3,0.9007216876387861
90,2,1,0.7663877266387726
90,3,2,0.9185386324364354
90,7,6,0.7727272727272727
90,8,13,0.841690774670524
90,9,9,0.829510546795003
90,10,12,0.12682255845942228
90,11,8,0.8906972265023112
90,17,7,0.8951003388063591
90,18,15,0.7614183569239749
90,4,,0.0
90,5,,0.0
90,6,,0.0
90,12,,0.0
90,14,,0.0
90,16,,0.0
90,20,,0.0
90,21,,0.0
90,22,,0.0
90,,10,0.0
