frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,5,4,1,3,1,2,0.75,0.6,0.667,0,1.0,0.75,3,1,2,0.75,0.6,0.667,0,1.0,0.75,3,1,2,0.75,0.6,0.667,0,1.0,0.75
10,4,4,1,3,1,1,0.75,0.75,0.75,0,1.0,0.857,3,1,1,0.75,0.75,0.75,0,1.0,0.857,3,1,1,0.75,0.75,0.75,0,1.0,0.857
20,5,3,0,3,0,2,1.0,0.6,0.75,0,1.0,0.75,3,0,2,1.0,0.6,0.75,0,1.0,0.75,3,0,2,1.0,0.6,0.75,0,1.0,0.75
30,4,3,0,3,0,1,1.0,0.75,0.857,0,1.0,0.857,3,0,1,1.0,0.75,0.857,0,1.0,0.857,3,0,1,1.0,0.75,0.857,0,1.0,0.857
40,5,3,0,3,0,2,1.0,0.6,0.75,0,1.0,0.75,3,0,2,1.0,0.6,0.75,0,1.0,0.75,3,0,2,1.0,0.6,0.75,0,1.0,0.75
50,5,4,1,3,1,2,0.75,0.6,0.667,0,1.0,0.75,3,1,2,0.75,0.6,0.667,0,1.0,0.75,3,1,2,0.75,0.6,0.667,0,1.0,0.75
60,6,5,1,4,1,2,0.8,0.667,0.727,0,1.0,0.8,4,1,2,0.8,0.667,0.727,0,1.0,0.8,4,1,2,0.8,0.667,0.727,0,1.0,0.8
70,6,5,1,4,1,2,0.8,0.667,0.727,0,1.0,0.8,4,1,2,0.8,0.667,0.727,0,1.0,0.8,4,1,2,0.8,0.667,0.727,0,1.0,0.8
80,7,5,1,4,1,3,0.8,0.571,0.667,0,1.0,0.727,4,1,3,0.8,0.571,0.667,0,1.0,0.727,4,1,3,0.8,0.571,0.667,0,1.0,0.727
90,7,5,0,5,0,2,1.0,0.714,0.833,0,1.0,0.833,5,0,2,1.0,0.714,0.833,0,1.0,0.833,5,0,2,1.0,0.714,0.833,0,1.0,0.833
