frame,gt_id,pred_id,iou
0,1,1,0.861534795042898
0,2,3,0.8502182748758091
0,3,5,0.8658111533586819
0,5,4,0.9151749933208656
0,7,,0.0
0,,2,0.0
0,,6,0.0
10,1,1,0.906008664531927
10,2,3,0.9147353856796956
10,3,5,0.9081654294803818
10,5,4,0.9168385970480876
10,,2,0.0
10,,6,0.0
10,,7,0.0
20,1,1,0.4407130351742798
20,2,3,0.9218254515372949
20,3,5,0.94328125
20,5,4,0.8965835641735919
20,7,,0.0
20,,6,0.0
20,,7,0.0
30,1,1,0.8858169322086847
30,2,3,0.8910239536720189
30,3,5,0.8818168008506759
30,5,4,0.8706130088909686
30,,6,0.0
30,,7,0.0
40,1,1,0.8592233009708737
40,2,3,0.8771985590167408
40,3,5,0.8828282828282829
40,5,4,0.8371543370361617
40,8,,0.0
40,,6,0.0
40,,7,0.0
50,1,1,0.9253022452504318
50,2,3,0.9182022471910113
50,3,5,0.8894334209897203
50,5,4,0.8450993831391364
50,8,,0.0
50,,6,0.0
50,,7,0.0
50,,8,0.0
60,1,1,0.8825910931174089
60,2,3,0.906964656964657
60,3,5,0.8928216592151018
60,5,4,0.8204570184983678
60,6,9,0.8815322771340742
60,8,,0.0
60,,6,0.0
60,,7,0.0
60,,8,0.0
70,1,1,0.8701668175352386
70,2,3,0.9246141669964385
70,3,5,0.8537929652269767
70,5,4,0.914328161109277
70,6,9,0.827962962962963
70,7,,0.0
70,,6,0.0
70,,7,0.0
70,,8,0.0
80,1,1,0.9108097535532664
80,2,3,0.9157841654059505
80,3,5,0.8951132300357568
80,5,4,0.8546932742054694
80,6,9,0.8363180515759312
80,8,7,0.8354620586025545
80,7,,0.0
80,,6,0.0
80,,8,0.0
90,1,1,0.9073198198198198
90,2,3,0.889090909090909
90,3,10,0.8473653509624732
90,4,5,0.8468121523320497
90,5,4,0.8892224557190033
90,6,9,0.8163833075734158
90,7,,0.0
90,,6,0.0
