frame,n_gt,n_pred,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7
0,6,5,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909
10,6,5,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909
20,7,5,5,0,2,1.0,0.714,0.833,5,0,2,1.0,0.714,0.833,5,0,2,1.0,0.714,0.833
30,7,5,5,0,2,1.0,0.714,0.833,5,0,2,1.0,0.714,0.833,5,0,2,1.0,0.714,0.833
40,6,5,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909
50,6,5,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909
60,6,5,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909,5,0,1,1.0,0.833,0.909
70,7,5,5,0,2,1.0,0.714,0.833,5,0,2,1.0,0.714,0.833,5,0,2,1.0,0.714,0.833
80,6,4,4,0,2,1.0,0.667,0.8,4,0,2,1.0,0.667,0.8,4,0,2,1.0,0.667,0.8
90,6,4,4,0,2,1.0,0.667,0.8,4,0,2,1.0,0.667,0.8,4,0,2,1.0,0.667,0.8
