frame,gt_id,pred_id,iou
0,1,1,0.7732909860859044
0,2,2,0.8628419452887538
0,3,3,0.9002222222222223
0,4,4,0.8928138061210732
0,5,5,0.9330985915492958
0,6,,0.0
10,1,1,0.8522971232288535
10,2,2,0.8567300746448351
10,3,3,0.9067544604927783
10,4,4,0.8892169599622062
10,5,5,0.9274988268418582
10,7,,0.0
20,1,1,0.9127151917849592
20,2,2,0.8922136422136422
20,3,3,0.6908207343412527
20,4,4,0.8173590160129961
20,5,5,0.9407438102144411
20,7,,0.0
20,8,,0.0
30,1,1,0.8760566882148185
30,2,2,0.8428063943161634
30,3,3,0.9180252371741734
30,4,4,0.8781937017231135
30,5,5,0.9240169508229034
30,7,,0.0
30,8,,0.0
40,1,1,0.8620408163265306
40,2,2,0.8575205640423031
40,3,3,0.9229909675016296
40,4,4,0.8797202797202798
40,5,5,0.8948907956318253
40,7,,0.0
50,1,1,0.8575526867483173
50,2,2,0.826530612244898
50,3,3,0.8995054750971389
50,4,4,0.7574468085106383
50,5,5,0.8757431629013079
50,7,,0.0
60,1,1,0.8353689828594889
60,2,2,0.7055492638731596
60,3,3,0.8234885337039611
60,4,4,0.8316183348924229
60,5,5,0.7421555252387448
60,8,,0.0
70,1,1,0.8612454966546578
70,2,2,0.8788706739526412
70,4,4,0.8554913294797688
70,5,5,0.8553406223717409
70,3,,0.0
70,7,,0.0
70,8,,0.0
70,,3,0.0
70,,6,0.0
80,1,1,0.8847796645483904
80,2,3,0.6610169491525424
80,4,4,0.8113207547169812
80,5,6,0.8362760834670947
80,7,,0.0
80,8,,0.0
90,1,1,0.8342908438061041
90,2,3,0.6581196581196581
90,4,4,0.7871485943775101
90,5,6,0.8513833992094861
90,7,,0.0
90,8,,0.0
