frame,gt_id,pred_id,iou
0,2,2,0.7861230329041488
0,3,3,0.872024312004052
0,5,4,0.8860477453580902
0,6,1,0.9009297520661157
0,7,5,0.8895189873417721
0,8,6,0.8781751548085429
0,1,,0.0
0,4,,0.0
0,9,,0.0
10,1,7,0.8216374269005848
10,2,2,0.7774219375500401
10,3,3,0.872626582278481
10,5,4,0.9151158374477782
10,6,1,0.8769260034240061
10,7,5,0.9019855947050808
10,8,6,0.8977019187862562
10,9,,0.0
20,1,7,0.7391477103407172
20,3,2,0.8611111111111112
20,5,4,0.9163589364844904
20,6,1,0.863852961198094
20,7,5,0.9090244125445734
20,8,6,0.9042376402160366
20,9,,0.0
30,1,7,0.8654936230514879
30,3,2,0.8023833167825224
30,5,4,0.9092333300695192
30,6,1,0.7943710511200459
30,7,5,0.8178343949044586
30,8,6,0.8840594059405941
30,9,,0.0
40,1,7,0.8592964824120602
40,3,2,0.7818599311136625
40,5,4,0.6809248554913295
40,6,1,0.7714691270404542
40,7,5,0.7337087691069992
40,8,6,0.8786132909506308
40,9,,0.0
50,1,7,0.8350717079530638
50,3,2,0.8747178329571106
50,5,4,0.9265696087352139
50,6,1,0.911072092542863
50,7,5,0.7889546351084813
50,8,6,0.862782859894078
50,10,10,0.7249190938511327
50,9,,0.0
50,,11,0.0
60,1,11,0.8909220532319392
60,3,2,0.6634920634920635
60,5,4,0.9214700193423597
60,6,1,0.8822948390814058
60,7,5,0.7285115303983228
60,8,6,0.7875586854460094
60,10,10,0.8641304347826086
60,9,,0.0
70,1,11,0.8844093874768721
70,3,2,0.7706214689265537
70,5,4,0.914726507713885
70,6,1,0.9201600133344445
70,7,5,0.7890255439924314
70,9,6,0.9291270527225584
70,10,10,0.7954751131221719
80,1,11,0.8769370094586436
80,5,4,0.933267845448592
80,6,1,0.9252869014641868
80,7,5,0.7347611202635914
80,10,10,0.7185398655139289
80,3,,0.0
80,9,,0.0
80,,6,0.0
90,1,11,0.893281001775535
90,5,4,0.9111864832611017
90,6,1,0.9132004512974803
90,7,5,0.6821256038647343
90,10,10,0.6816326530612244
90,3,,0.0
90,9,,0.0
90,,6,0.0
