frame,n_gt,n_pred,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7
0,9,7,7,0,2,1.0,0.778,0.875,7,0,2,1.0,0.778,0.875,7,0,2,1.0,0.778,0.875
10,8,7,7,0,1,1.0,0.875,0.933,7,0,1,1.0,0.875,0.933,7,0,1,1.0,0.875,0.933
20,7,7,6,1,1,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857
30,7,7,6,1,1,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857
40,7,7,6,1,1,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,5,2,2,0.714,0.714,0.714
50,8,9,7,2,1,0.778,0.875,0.824,7,2,1,0.778,0.875,0.824,7,2,1,0.778,0.875,0.824
60,8,8,7,1,1,0.875,0.875,0.875,7,1,1,0.875,0.875,0.875,6,2,2,0.75,0.75,0.75
70,7,7,5,2,2,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714
80,7,6,5,1,2,0.833,0.714,0.769,5,1,2,0.833,0.714,0.769,4,2,3,0.667,0.571,0.615
90,7,6,6,0,1,1.0,0.857,0.923,6,0,1,1.0,0.857,0.923,4,2,3,0.667,0.571,0.615
