frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,9,8,1,7,1,2,0.875,0.778,0.824,0,1.0,0.875,7,1,2,0.875,0.778,0.824,0,1.0,0.875,7,1,2,0.875,0.778,0.824,0,1.0,0.875
10,8,9,1,8,1,0,0.889,1.0,0.941,0,1.0,1.0,8,1,0,0.889,1.0,0.941,0,1.0,1.0,8,1,0,0.889,1.0,0.941,0,1.0,1.0
20,7,8,1,7,1,0,0.875,1.0,0.933,0,1.0,1.0,7,1,0,0.875,1.0,0.933,0,1.0,1.0,7,1,0,0.875,1.0,0.933,0,1.0,1.0
30,7,8,1,7,1,0,0.875,1.0,0.933,0,1.0,1.0,7,1,0,0.875,1.0,0.933,0,1.0,1.0,7,1,0,0.875,1.0,0.933,0,1.0,1.0
40,7,8,1,7,1,0,0.875,1.0,0.933,0,1.0,1.0,7,1,0,0.875,1.0,0.933,0,1.0,1.0,6,2,1,0.75,0.857,0.8,1,0.857,0.857
50,8,10,2,8,2,0,0.8,1.0,0.889,0,1.0,1.0,8,2,0,0.8,1.0,0.889,0,1.0,1.0,8,2,0,0.8,1.0,0.889,0,1.0,1.0
60,8,9,1,8,1,0,0.889,1.0,0.941,0,1.0,1.0,8,1,0,0.889,1.0,0.941,0,1.0,1.0,7,2,1,0.778,0.875,0.824,1,0.875,0.875
70,7,8,0,7,1,0,0.875,1.0,0.933,1,0.875,0.933,7,1,0,0.875,1.0,0.933,1,0.875,0.933,7,1,0,0.875,1.0,0.933,1,0.875,0.933
80,7,7,1,6,1,1,0.857,0.857,0.857,0,1.0,0.923,6,1,1,0.857,0.857,0.857,0,1.0,0.923,6,1,1,0.857,0.857,0.857,0,1.0,0.923
90,7,7,1,6,1,1,0.857,0.857,0.857,0,1.0,0.923,6,1,1,0.857,0.857,0.857,0,1.0,0.923,4,3,3,0.571,0.571,0.571,2,0.667,0.615
