frame,gt_id,pred_id,iou
0,1,1,0.8569201995012469
0,2,2,0.8580225795415669
0,3,3,0.860362350861688
0,4,4,0.8033551827574714
0,5,7,0.9067714797958902
0,7,6,0.8490411239872834
0,9,5,0.8458458458458459
10,1,1,0.8831114225648213
10,2,2,0.8541053320248609
10,3,3,0.9153445711452652
10,4,4,0.8414669086047178
10,5,7,0.8994339871001711
10,7,6,0.872384005699528
10,9,5,0.8592508513053349
20,1,1,0.9180383505854404
20,2,2,0.7965256797583081
20,3,3,0.8269031321302635
20,4,4,0.8732061933534743
20,5,7,0.8846106380352956
20,7,6,0.8697848619458235
20,9,5,0.8376068376068376
30,1,1,0.9130078804625934
30,2,2,0.9055299539170507
30,3,3,0.835446770864052
30,4,4,0.9101317122593718
30,5,7,0.8987840576446746
30,7,6,0.846642030848329
30,9,,0.0
30,,5,0.0
40,1,1,0.8593346253229974
40,2,2,0.7932450331125828
40,3,3,0.9028504944735312
40,4,4,0.8415787058283616
40,5,7,0.9199823652595613
40,7,6,0.9005138572993008
40,9,5,0.7249488752556237
50,2,2,0.8748597081930415
50,3,8,0.8197368421052632
50,4,4,0.8523835818148353
50,5,7,0.9014115092290989
50,7,6,0.8411798071469087
50,9,5,0.8791878172588833
50,1,,0.0
60,2,2,0.8633402633402634
60,3,8,0.8991727493917275
60,4,4,0.8720553089791738
60,5,7,0.928424092409241
60,7,6,0.8726415094339622
60,9,5,0.9074468085106383
60,8,,0.0
70,2,2,0.8252015273652948
70,3,8,0.8691081722617836
70,4,4,0.8643355467764983
70,5,7,0.878632668967821
70,7,6,0.8478420794507111
70,9,5,0.8486973947895792
70,8,,0.0
80,2,2,0.8520647405838754
80,3,8,0.8279236276849642
80,4,4,0.9009564461307407
80,5,7,0.8687275985663082
80,7,6,0.8347078228086711
80,9,5,0.8973029045643154
80,10,9,0.704932735426009
80,6,,0.0
80,8,,0.0
90,2,2,0.8893934954585409
90,3,8,0.912568306010929
90,4,4,0.8899297423887588
90,5,7,0.8281826568265682
90,7,6,0.756193514088251
90,9,5,0.9005847953216374
90,10,9,0.8620361560418649
90,6,,0.0
90,8,,0.0
