frame,gt_id,pred_id,iou
0,1,1,0.8220793140407289
1,1,1,0.9240814905101863
2,1,1,0.8919645681746283
3,1,1,0.8899342891278376
4,1,1,0.8710760694991969
5,1,1,0.8696859021183345
6,1,1,0.8834542815674891
7,1,1,0.8644608910172689
8,1,1,0.8768037238169123
9,1,1,0.9078884462151394
10,1,1,0.9010118785745711
11,1,1,0.9040957600230747
12,1,1,0.93
13,1,1,0.8655737704918033
14,1,1,0.9218681157291819
15,1,1,0.887828535669587
16,1,1,0.8997376858058875
17,1,1,0.9043585399661174
18,1,1,0.8862150507720128
19,1,1,0.9220042159883249
20,1,1,0.9087826929286407
21,1,1,0.8945490867579908
22,1,1,0.8895889588958896
23,1,1,0.90139470013947
24,1,1,0.8911917098445595
25,1,1,0.8936421301076855
26,1,1,0.8972185036442064
27,1,1,0.9216357119582926
28,1,1,0.9276464875364195
29,1,1,0.886477224046837
30,1,1,0.8947590870667794
31,1,1,0.9238919564244142
32,1,1,0.9249893450774258
33,1,1,0.9163503871261576
34,1,1,0.9077011825785982
35,1,1,0.9242163279366173
36,1,1,0.8993458221825751
37,1,1,0.9065888240200167
38,1,1,0.9176541172941353
41,1,1,0.9108426804716709
43,1,1,0.8942336420675232
46,1,1,0.8954257565095004
48,1,1,0.8924122310305775
49,1,1,0.9445900411830775
52,1,1,0.914156845627819
54,1,1,0.8811263115951654
61,1,1,0.901803009983609
68,1,1,0.8925861062463515
69,1,1,0.908750813272609
70,1,1,0.8974624546866908
75,1,1,0.8939980638915779
76,1,1,0.8875912408759125
77,1,1,0.8846673095467695
81,1,1,0.896636587366694
82,1,1,0.8886910062333037
84,1,1,0.9023941068139963
85,1,1,0.8664259927797834
86,1,1,0.8847611827141774
87,1,1,0.8071786310517529
88,1,1,0.9175068744271311
89,1,,0.0
92,1,,0.0
93,1,,0.0
94,1,,0.0
96,1,,0.0
