frame,gt_id,pred_id,iou
0,1,1,0.9214479192317163
0,2,2,0.9208055723803755
0,4,3,0.7878612716763006
0,5,,0.0
0,6,,0.0
0,9,,0.0
10,1,1,0.9283496262219666
10,2,2,0.9196189342066091
10,5,,0.0
10,6,,0.0
10,9,,0.0
20,1,1,0.9187654056371236
20,2,2,0.8883476957662045
20,5,,0.0
20,6,,0.0
30,1,1,0.868840579710145
30,2,2,0.9122786443063211
30,5,,0.0
30,6,,0.0
40,1,1,0.7253886010362695
40,2,2,0.882679584120983
40,5,,0.0
40,6,,0.0
40,7,,0.0
40,9,,0.0
50,1,1,0.6500711237553343
50,2,2,0.8555826652724526
50,8,4,0.8936915887850467
50,5,,0.0
50,6,,0.0
50,7,,0.0
50,9,,0.0
60,1,1,0.6643835616438356
60,2,2,0.8434504792332268
60,8,4,0.8683216405828387
60,5,,0.0
60,6,,0.0
60,7,,0.0
60,9,,0.0
60,,5,0.0
70,1,1,0.7391304347826086
70,2,2,0.8597785977859779
70,3,5,0.8986746472851646
70,8,4,0.8554852320675106
70,5,,0.0
70,6,,0.0
70,7,,0.0
70,9,,0.0
80,1,1,0.7080799304952216
80,2,2,0.9066985645933014
80,3,5,0.8877936241610739
80,8,4,0.883177570093458
80,5,,0.0
80,6,,0.0
80,7,,0.0
80,9,,0.0
90,1,1,0.58656330749354
90,2,5,0.04801627670396744
90,3,2,0.5130641330166271
90,8,4,0.8305732484076433
90,5,,0.0
90,6,,0.0
90,7,,0.0
90,9,,0.0
