frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,6,3,0,3,0,3,1.0,0.5,0.667,0,1.0,0.667,3,0,3,1.0,0.5,0.667,0,1.0,0.667,3,0,3,1.0,0.5,0.667,0,1.0,0.667
10,5,2,0,2,0,3,1.0,0.4,0.571,0,1.0,0.571,2,0,3,1.0,0.4,0.571,0,1.0,0.571,2,0,3,1.0,0.4,0.571,0,1.0,0.571
20,4,2,0,2,0,2,1.0,0.5,0.667,0,1.0,0.667,2,0,2,1.0,0.5,0.667,0,1.0,0.667,2,0,2,1.0,0.5,0.667,0,1.0,0.667
30,4,2,0,2,0,2,1.0,0.5,0.667,0,1.0,0.667,2,0,2,1.0,0.5,0.667,0,1.0,0.667,2,0,2,1.0,0.5,0.667,0,1.0,0.667
40,6,2,0,2,0,4,1.0,0.333,0.5,0,1.0,0.5,2,0,4,1.0,0.333,0.5,0,1.0,0.5,2,0,4,1.0,0.333,0.5,0,1.0,0.5
50,7,3,0,3,0,4,1.0,0.429,0.6,0,1.0,0.6,3,0,4,1.0,0.429,0.6,0,1.0,0.6,2,1,5,0.667,0.286,0.4,1,0.667,0.4
60,7,4,0,3,1,4,0.75,0.429,0.545,1,0.75,0.545,3,1,4,0.75,0.429,0.545,1,0.75,0.545,2,2,5,0.5,0.286,0.364,2,0.5,0.364
70,8,4,0,4,0,4,1.0,0.5,0.667,0,1.0,0.667,4,0,4,1.0,0.5,0.667,0,1.0,0.667,4,0,4,1.0,0.5,0.667,0,1.0,0.667
80,8,4,0,4,0,4,1.0,0.5,0.667,0,1.0,0.667,4,0,4,1.0,0.5,0.667,0,1.0,0.667,4,0,4,1.0,0.5,0.667,0,1.0,0.667
90,8,4,0,3,1,5,0.75,0.375,0.5,1,0.75,0.5,3,1,5,0.75,0.375,0.5,1,0.75,0.5,1,3,7,0.25,0.125,0.167,3,0.25,0.167
