frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,6,4,0,4,0,2,1.0,0.667,0.8,0,1.0,0.8,3,1,3,0.75,0.5,0.6,1,0.75,0.6,3,1,3,0.75,0.5,0.6,1,0.75,0.6
10,5,4,1,2,2,3,0.5,0.4,0.444,1,0.667,0.5,2,2,3,0.5,0.4,0.444,1,0.667,0.5,2,2,3,0.5,0.4,0.444,1,0.667,0.5
20,4,5,1,4,1,0,0.8,1.0,0.889,0,1.0,1.0,3,2,1,0.6,0.75,0.667,1,0.75,0.75,2,3,2,0.4,0.5,0.444,2,0.5,0.5
30,4,5,1,3,2,1,0.6,0.75,0.667,1,0.75,0.75,3,2,1,0.6,0.75,0.667,1,0.75,0.75,3,2,1,0.6,0.75,0.667,1,0.75,0.75
40,6,5,0,3,2,3,0.6,0.5,0.545,2,0.6,0.545,2,3,4,0.4,0.333,0.364,3,0.4,0.364,2,3,4,0.4,0.333,0.364,3,0.4,0.364
50,7,7,0,7,0,0,1.0,1.0,1.0,0,1.0,1.0,6,1,1,0.857,0.857,0.857,1,0.857,0.857,4,3,3,0.571,0.571,0.571,3,0.571,0.571
60,7,8,1,5,3,2,0.625,0.714,0.667,2,0.714,0.714,4,4,3,0.5,0.571,0.533,3,0.571,0.571,3,5,4,0.375,0.429,0.4,4,0.429,0.429
70,8,8,0,7,1,1,0.875,0.875,0.875,1,0.875,0.875,7,1,1,0.875,0.875,0.875,1,0.875,0.875,7,1,1,0.875,0.875,0.875,1,0.875,0.875
80,8,8,0,7,1,1,0.875,0.875,0.875,1,0.875,0.875,7,1,1,0.875,0.875,0.875,1,0.875,0.875,6,2,2,0.75,0.75,0.75,2,0.75,0.75
90,8,8,0,7,1,1,0.875,0.875,0.875,1,0.875,0.875,6,2,2,0.75,0.75,0.75,2,0.75,0.75,3,5,5,0.375,0.375,0.375,5,0.375,0.375
