frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,4,4,1,3,1,1,0.75,0.75,0.75,0,1.0,0.857,3,1,1,0.75,0.75,0.75,0,1.0,0.857,3,1,1,0.75,0.75,0.75,0,1.0,0.857
10,3,4,1,3,1,0,0.75,1.0,0.857,0,1.0,1.0,2,2,1,0.5,0.667,0.571,1,0.667,0.667,2,2,1,0.5,0.667,0.571,1,0.667,0.667
20,3,4,2,2,2,1,0.5,0.667,0.571,0,1.0,0.8,2,2,1,0.5,0.667,0.571,0,1.0,0.8,2,2,1,0.5,0.667,0.571,0,1.0,0.8
30,3,4,2,2,2,1,0.5,0.667,0.571,0,1.0,0.8,2,2,1,0.5,0.667,0.571,0,1.0,0.8,1,3,2,0.25,0.333,0.286,1,0.5,0.4
40,2,4,2,2,2,0,0.5,1.0,0.667,0,1.0,1.0,2,2,0,0.5,1.0,0.667,0,1.0,1.0,2,2,0,0.5,1.0,0.667,0,1.0,1.0
50,4,4,1,3,1,1,0.75,0.75,0.75,0,1.0,0.857,3,1,1,0.75,0.75,0.75,0,1.0,0.857,3,1,1,0.75,0.75,0.75,0,1.0,0.857
60,4,5,1,3,2,1,0.6,0.75,0.667,1,0.75,0.75,3,2,1,0.6,0.75,0.667,1,0.75,0.75,2,3,2,0.4,0.5,0.444,2,0.5,0.5
70,4,6,2,4,2,0,0.667,1.0,0.8,0,1.0,1.0,3,3,1,0.5,0.75,0.6,1,0.75,0.75,3,3,1,0.5,0.75,0.6,1,0.75,0.75
80,5,6,1,5,1,0,0.833,1.0,0.909,0,1.0,1.0,5,1,0,0.833,1.0,0.909,0,1.0,1.0,4,2,1,0.667,0.8,0.727,1,0.8,0.8
90,5,6,1,5,1,0,0.833,1.0,0.909,0,1.0,1.0,5,1,0,0.833,1.0,0.909,0,1.0,1.0,3,3,2,0.5,0.6,0.545,2,0.6,0.6
