frame,gt_id,pred_id,iou
0,1,1,0.890577943496343
0,3,,0.0
0,4,,0.0
0,5,,0.0
10,1,1,0.8296624527564186
10,3,,0.0
10,5,,0.0
20,1,1,0.9117818436079711
20,4,,0.0
20,5,,0.0
30,1,1,0.8931910680893191
30,4,,0.0
30,5,,0.0
40,1,1,0.9020408163265307
40,3,,0.0
50,1,1,0.8998997744926084
50,3,,0.0
50,4,,0.0
50,5,,0.0
60,1,1,0.7559645535105658
60,3,,0.0
60,4,,0.0
60,5,,0.0
70,1,1,0.8509606751660981
70,2,2,0.8357565966612817
70,3,,0.0
70,5,,0.0
80,1,1,0.9198606271777003
80,2,2,0.8468906796411738
80,3,,0.0
80,4,,0.0
80,5,,0.0
90,1,1,0.8915993537964458
90,2,2,0.9271467207572684
90,3,,0.0
90,4,,0.0
90,5,,0.0
